Comment,Designator,Footprint,LCSC
CD4148WSP-C109001,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D4,D5,D6,D7,D8,D9",D_0805_2012Metric,C109001
JST SM02B-SRSS-TB(LF)(SN),"J75,J76",JST_SH_SM02B-SRSS-TB_1x02-1MP_P1.00mm_Horizontal,C160402
3305-0-15-80-47-27-10-0,"J1,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J2,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J3,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J4,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J5,J50,J51,J52,J53,J54,J55,J56,J57,J58,J59,J6,J60,J61,J62,J63,J64,J65,J66,J67,J68,J7,J8,J9",3305-0-15-80-47-27-10-0,C17370797
PCM12SMTR,"SW18,SW19",SW_PCM12SMTR,C221841
MF254V-11-07-0743,"J69,J70,J71,J72",MF254V-11-07-0743,C2889988
Mill Max 0906-2-15-20-75-14-11-0,"J73,J74",0906-2-15-20-75-14-11-0,C5261048
